cycle,router,eject,eject_sources,arrive,forward,conflict_free
67,"(3,13)",1,112,1,1,1
67,"(4,13)",1,111,1,1,1
67,"(5,13)",1,112,1,1,1
67,"(6,13)",1,113,1,1,1
67,"(7,13)",1,114,1,1,1
67,"(8,13)",1,117,1,1,1
67,"(9,13)",1,135,1,1,1
67,"(10,13)",1,145,1,1,1
67,"(11,13)",1,116,1,1,1
67,"(0,14)",1,110,1,1,1
67,"(1,14)",1,97,1,1,1
67,"(2,14)",1,125,1,1,1
67,"(3,14)",1,154,1,1,1
67,"(4,14)",1,126,1,1,1
67,"(5,14)",1,123,1,1,1
67,"(6,14)",1,124,1,1,1
67,"(7,14)",1,129,1,1,1
67,"(8,14)",1,145,1,1,1
67,"(9,14)",1,126,1,1,1
67,"(10,14)",1,106,1,1,1
67,"(11,14)",1,117,1,1,1
67,"(0,15)",1,96,1,0,1
67,"(1,15)",1,124,1,0,1
67,"(2,15)",1,153,1,0,1
67,"(3,15)",1,110,1,0,1
67,"(4,15)",1,122,1,0,1
67,"(5,15)",1,141,1,0,1
67,"(6,15)",1,142,1,0,1
67,"(7,15)",1,125,1,0,1
67,"(8,15)",1,115,1,0,1
67,"(9,15)",1,146,1,0,1
67,"(10,15)",1,127,1,0,1
67,"(11,15)",1,107,1,0,1
68,"(0,0)",1,34,1,0,1
68,"(1,0)",1,74,1,0,1
68,"(2,0)",1,55,1,0,1
68,"(3,0)",1,46,1,0,1
68,"(4,0)",1,66,1,0,1
68,"(5,0)",1,63,1,0,1
68,"(6,0)",1,64,1,0,1
68,"(7,0)",1,69,1,0,1
68,"(8,0)",1,37,1,0,1
68,"(9,0)",1,52,1,0,1
68,"(10,0)",1,83,1,0,1
68,"(11,0)",1,25,1,0,1
68,"(0,1)",1,11,1,1,1
68,"(1,1)",1,45,1,1,1
68,"(2,1)",1,75,1,1,1
68,"(3,1)",1,56,1,1,1
68,"(4,1)",1,47,1,1,1
68,"(5,1)",1,67,1,1,1
68,"(6,1)",1,68,1,1,1
68,"(7,1)",1,36,1,1,1
68,"(8,1)",1,51,1,1,1
68,"(9,1)",1,82,1,1,1
68,"(10,1)",1,38,1,1,1
68,"(11,1)",1,0,1,1,1
68,"(0,2)",1,96,1,1,1
68,"(1,2)",1,35,1,1,1
68,"(2,2)",1,66,1,1,1
68,"(3,2)",1,9,1,1,1
68,"(4,2)",1,57,1,1,1
68,"(5,2)",1,10,1,1,1
68,"(6,2)",1,11,1,1,1
68,"(7,2)",1,50,1,1,1
68,"(8,2)",1,2,1,1,1
68,"(9,2)",1,65,1,1,1
68,"(10,2)",1,24,1,1,1
68,"(11,2)",1,107,1,1,1
68,"(0,3)",1,46,1,1,1
68,"(1,3)",1,67,1,1,1
68,"(2,3)",1,98,1,1,1
68,"(3,3)",1,58,1,1,1
68,"(4,3)",1,78,1,1,1
68,"(5,3)",1,7,1,1,1
68,"(6,3)",1,8,1,1,1
68,"(7,3)",1,81,1,1,1
68,"(8,3)",1,49,1,1,1
68,"(9,3)",1,105,1,1,1
68,"(10,3)",1,64,1,1,1
68,"(11,3)",1,37,1,1,1
68,"(0,4)",1,109,1,2,1
68,"(1,4)",1,58,1,1,1
68,"(2,4)",1,89,1,1,1
68,"(3,4)",1,59,1,1,1
68,"(4,4)",1,18,1,1,1
68,"(5,4)",1,15,1,1,1
68,"(6,4)",1,16,1,1,1
68,"(7,4)",1,21,1,1,1
68,"(8,4)",1,48,1,1,1
68,"(9,4)",1,90,1,1,1
68,"(10,4)",1,49,1,1,1
68,"(11,4)",1,118,1,2,1
68,"(0,5)",1,110,2,2,1
68,"(1,5)",1,70,2,2,1
68,"(2,5)",1,101,2,2,1
68,"(3,5)",1,71,2,2,1
68,"(4,5)",1,30,2,2,1
68,"(5,5)",1,27,2,2,1
68,"(6,5)",1,28,2,2,1
68,"(7,5)",1,33,2,2,1
68,"(8,5)",1,60,2,2,1
68,"(9,5)",1,102,2,2,1
68,"(10,5)",1,61,2,2,1
68,"(11,5)",1,117,2,2,1
68,"(0,6)",1,122,2,2,1
68,"(1,6)",1,82,2,2,1
68,"(2,6)",1,113,2,2,1
68,"(3,6)",1,83,2,2,1
68,"(4,6)",1,42,2,2,1
68,"(5,6)",1,39,2,2,1
68,"(6,6)",1,40,2,2,1
68,"(7,6)",1,45,2,2,1
68,"(8,6)",1,72,2,2,1
68,"(9,6)",1,114,2,2,1
68,"(10,6)",1,73,2,2,1
68,"(11,6)",1,129,2,2,1
68,"(0,7)",1,134,2,2,1
68,"(1,7)",1,94,2,2,1
68,"(2,7)",1,125,2,2,1
68,"(3,7)",1,95,2,2,1
68,"(4,7)",1,54,2,2,1
68,"(5,7)",1,51,2,2,1
68,"(6,7)",1,52,2,2,1
68,"(7,7)",1,57,2,2,1
68,"(8,7)",1,84,2,2,1
68,"(9,7)",1,126,2,2,1
68,"(10,7)",1,85,2,2,1
68,"(11,7)",1,141,2,2,1
68,"(0,8)",1,146,2,2,1
68,"(1,8)",1,106,2,2,1
68,"(2,8)",1,137,2,2,1
68,"(3,8)",1,107,2,2,1
68,"(4,8)",1,66,2,2,1
68,"(5,8)",1,63,2,2,1
68,"(6,8)",1,64,2,2,1
68,"(7,8)",1,69,2,2,1
68,"(8,8)",1,96,2,2,1
68,"(9,8)",1,138,2,2,1
68,"(10,8)",1,97,2,2,1
68,"(11,8)",1,153,2,2,1
68,"(0,9)",1,158,2,2,1
68,"(1,9)",1,118,2,2,1
68,"(2,9)",1,149,2,2,1
68,"(3,9)",1,119,2,2,1
68,"(4,9)",1,78,2,2,1
68,"(5,9)",1,75,2,2,1
68,"(6,9)",1,76,2,2,1
68,"(7,9)",1,81,2,2,1
68,"(8,9)",1,108,2,2,1
68,"(9,9)",1,150,2,2,1
68,"(10,9)",1,109,2,2,1
68,"(11,9)",1,165,2,2,1
68,"(0,10)",1,170,2,2,1
68,"(1,10)",1,130,2,2,1
68,"(2,10)",1,161,2,2,1
68,"(3,10)",1,131,2,2,1
68,"(4,10)",1,90,2,2,1
68,"(5,10)",1,87,2,2,1
68,"(6,10)",1,88,2,2,1
68,"(7,10)",1,93,2,2,1
68,"(8,10)",1,120,2,2,1
68,"(9,10)",1,162,2,2,1
68,"(10,10)",1,121,2,2,1
68,"(11,10)",1,177,2,2,1
68,"(0,11)",1,73,1,2,1
68,"(1,11)",1,142,1,1,1
68,"(2,11)",1,173,1,1,1
68,"(3,11)",1,143,1,1,1
68,"(4,11)",1,102,1,1,1
68,"(5,11)",1,99,1,1,1
68,"(6,11)",1,100,1,1,1
68,"(7,11)",1,105,1,1,1
68,"(8,11)",1,132,1,1,1
68,"(9,11)",1,174,1,1,1
68,"(10,11)",1,133,1,1,1
68,"(11,11)",1,82,1,2,1
68,"(0,12)",1,154,1,1,1
68,"(1,12)",1,175,1,1,1
68,"(2,12)",1,86,1,1,1
68,"(3,12)",1,166,1,1,1
68,"(4,12)",1,114,1,1,1
68,"(5,12)",1,111,1,1,1
68,"(6,12)",1,112,1,1,1
68,"(7,12)",1,117,1,1,1
68,"(8,12)",1,157,1,1,1
68,"(9,12)",1,93,1,1,1
68,"(10,12)",1,172,1,1,1
68,"(11,12)",1,145,1,1,1
68,"(0,13)",1,84,1,1,1
68,"(1,13)",1,167,1,1,1
68,"(2,13)",1,126,1,1,1
68,"(3,13)",1,189,1,1,1
68,"(4,13)",1,141,1,1,1
68,"(5,13)",1,190,1,1,1
68,"(6,13)",1,191,1,1,1
68,"(7,13)",1,134,1,1,1
68,"(8,13)",1,182,1,1,1
68,"(9,13)",1,125,1,1,1
68,"(10,13)",1,156,1,1,1
68,"(11,13)",1,95,1,1,1
68,"(0,14)",1,167,1,1,1
68,"(1,14)",1,153,1,1,1
68,"(2,14)",1,111,1,1,1
68,"(3,14)",1,140,1,1,1
68,"(4,14)",1,155,1,1,1
68,"(5,14)",1,127,1,1,1
68,"(6,14)",1,128,1,1,1
68,"(7,14)",1,144,1,1,1
68,"(8,14)",1,135,1,1,1
68,"(9,14)",1,118,1,1,1
68,"(10,14)",1,146,1,1,1
68,"(11,14)",1,156,1,1,1
68,"(0,15)",1,166,1,0,1
68,"(1,15)",1,110,1,0,1
68,"(2,15)",1,139,1,0,1
68,"(3,15)",1,154,1,0,1
68,"(4,15)",1,126,1,0,1
68,"(5,15)",1,123,1,0,1
68,"(6,15)",1,124,1,0,1
68,"(7,15)",1,129,1,0,1
68,"(8,15)",1,145,1,0,1
68,"(9,15)",1,136,1,0,1
68,"(10,15)",1,119,1,0,1
68,"(11,15)",1,157,1,0,1
69,"(0,0)",1,44,1,0,1
69,"(1,0)",1,35,1,0,1
69,"(2,0)",1,65,1,0,1
69,"(3,0)",1,56,1,0,1
69,"(4,0)",1,47,1,0,1
69,"(5,0)",1,67,1,0,1
69,"(6,0)",1,68,1,0,1
69,"(7,0)",1,36,1,0,1
69,"(8,0)",1,51,1,0,1
69,"(9,0)",1,66,1,0,1
69,"(10,0)",1,24,1,0,1
69,"(11,0)",1,39,1,0,1
69,"(0,1)",1,35,1,1,1
69,"(1,1)",1,55,1,1,1
69,"(2,1)",1,86,1,1,1
69,"(3,1)",1,60,1,1,1
69,"(4,1)",1,75,1,1,1
69,"(5,1)",1,76,1,1,1
69,"(6,1)",1,77,1,1,1
69,"(7,1)",1,78,1,1,1
69,"(8,1)",1,65,1,1,1
69,"(9,1)",1,93,1,1,1
69,"(10,1)",1,52,1,1,1
69,"(11,1)",1,24,1,1,1
69,"(0,2)",1,8,1,1,1
69,"(1,2)",1,46,1,1,1
69,"(2,2)",1,72,1,1,1
69,"(3,2)",1,23,1,1,1
69,"(4,2)",1,61,1,1,1
69,"(5,2)",1,48,1,1,1
69,"(6,2)",1,49,1,1,1
69,"(7,2)",1,64,1,1,1
69,"(8,2)",1,12,1,1,1
69,"(9,2)",1,79,1,1,1
69,"(10,2)",1,37,1,1,1
69,"(11,2)",1,3,1,1,1
69,"(0,3)",1,57,2,2,1
69,"(1,3)",1,77,1,1,1
69,"(2,3)",1,6,1,1,1
69,"(3,3)",1,20,1,1,1
69,"(4,3)",1,1,1,1,1
69,"(5,3)",1,75,1,1,1
69,"(6,3)",1,76,1,1,1
69,"(7,3)",1,4,1,1,1
69,"(8,3)",1,15,1,1,1
69,"(9,3)",1,5,1,1,1
69,"(10,3)",1,78,1,1,1
69,"(11,3)",1,50,2,2,1
69,"(0,4)",1,3,2,2,1
69,"(1,4)",1,69,2,2,1
69,"(2,4)",1,3,2,2,1
69,"(3,4)",1,70,1,1,1
69,"(4,4)",1,90,1,1,1
69,"(5,4)",1,87,1,1,1
69,"(6,4)",1,88,1,1,1
69,"(7,4)",1,93,1,1,1
69,"(8,4)",1,61,1,1,1
69,"(9,4)",1,10,2,2,1
69,"(10,4)",1,62,2,2,1
69,"(11,4)",1,8,2,2,1
69,"(0,5)",1,1,2,2,1
69,"(1,5)",1,81,2,2,1
69,"(2,5)",1,15,2,2,1
69,"(3,5)",1,82,2,2,1
69,"(4,5)",1,102,2,2,1
69,"(5,5)",1,99,2,2,1
69,"(6,5)",1,100,2,2,1
69,"(7,5)",1,105,2,2,1
69,"(8,5)",1,73,2,2,1
69,"(9,5)",1,22,2,2,1
69,"(10,5)",1,74,2,2,1
69,"(11,5)",1,10,2,2,1
69,"(0,6)",1,13,2,2,1
69,"(1,6)",1,93,2,2,1
69,"(2,6)",1,27,2,2,1
69,"(3,6)",1,94,2,2,1
69,"(4,6)",1,114,2,2,1
69,"(5,6)",1,111,2,2,1
69,"(6,6)",1,112,2,2,1
69,"(7,6)",1,117,2,2,1
69,"(8,6)",1,85,2,2,1
69,"(9,6)",1,34,2,2,1
69,"(10,6)",1,86,2,2,1
69,"(11,6)",1,22,2,2,1
69,"(0,7)",1,25,2,2,1
69,"(1,7)",1,105,2,2,1
69,"(2,7)",1,39,2,2,1
69,"(3,7)",1,106,2,2,1
69,"(4,7)",1,126,2,2,1
69,"(5,7)",1,123,2,2,1
69,"(6,7)",1,124,2,2,1
69,"(7,7)",1,129,2,2,1
69,"(8,7)",1,97,2,2,1
69,"(9,7)",1,46,2,2,1
69,"(10,7)",1,98,2,2,1
69,"(11,7)",1,34,2,2,1
69,"(0,8)",1,37,2,2,1
69,"(1,8)",1,117,2,2,1
69,"(2,8)",1,51,2,2,1
69,"(3,8)",1,118,2,2,1
69,"(4,8)",1,138,2,2,1
69,"(5,8)",1,135,2,2,1
69,"(6,8)",1,136,2,2,1
69,"(7,8)",1,141,2,2,1
69,"(8,8)",1,109,2,2,1
69,"(9,8)",1,58,2,2,1
69,"(10,8)",1,110,2,2,1
69,"(11,8)",1,46,2,2,1
69,"(0,9)",1,49,2,2,1
69,"(1,9)",1,129,2,2,1
69,"(2,9)",1,63,2,2,1
69,"(3,9)",1,130,2,2,1
69,"(4,9)",1,150,2,2,1
69,"(5,9)",1,147,2,2,1
69,"(6,9)",1,148,2,2,1
69,"(7,9)",1,153,2,2,1
69,"(8,9)",1,121,2,2,1
69,"(9,9)",1,70,2,2,1
69,"(10,9)",1,122,2,2,1
69,"(11,9)",1,58,2,2,1
69,"(0,10)",1,61,2,2,1
69,"(1,10)",1,141,2,2,1
69,"(2,10)",1,75,2,2,1
69,"(3,10)",1,142,2,2,1
69,"(4,10)",1,162,2,2,1
69,"(5,10)",1,159,2,2,1
69,"(6,10)",1,160,2,2,1
69,"(7,10)",1,165,2,2,1
69,"(8,10)",1,133,2,2,1
69,"(9,10)",1,82,2,2,1
69,"(10,10)",1,134,2,2,1
69,"(11,10)",1,70,2,2,1
69,"(0,11)",1,183,2,2,1
69,"(1,11)",1,153,2,2,1
69,"(2,11)",1,87,2,2,1
69,"(3,11)",1,154,1,1,1
69,"(4,11)",1,174,1,1,1
69,"(5,11)",1,171,1,1,1
69,"(6,11)",1,172,1,1,1
69,"(7,11)",1,177,1,1,1
69,"(8,11)",1,145,1,1,1
69,"(9,11)",1,94,2,2,1
69,"(10,11)",1,146,2,2,1
69,"(11,11)",1,188,2,2,1
69,"(0,12)",1,165,2,2,1
69,"(1,12)",1,113,1,1,1
69,"(2,12)",1,186,1,1,1
69,"(3,12)",1,128,1,1,1
69,"(4,12)",1,181,1,1,1
69,"(5,12)",1,187,1,1,1
69,"(6,12)",1,188,1,1,1
69,"(7,12)",1,184,1,1,1
69,"(8,12)",1,123,1,1,1
69,"(9,12)",1,185,1,1,1
69,"(10,12)",1,114,1,1,1
69,"(11,12)",1,158,2,2,1
69,"(0,13)",1,188,1,1,1
69,"(1,13)",1,178,1,1,1
69,"(2,13)",1,108,1,1,1
69,"(3,13)",1,155,1,1,1
69,"(4,13)",1,121,1,1,1
69,"(5,13)",1,132,1,1,1
69,"(6,13)",1,133,1,1,1
69,"(7,13)",1,124,1,1,1
69,"(8,13)",1,144,1,1,1
69,"(9,13)",1,115,1,1,1
69,"(10,13)",1,169,1,1,1
69,"(11,13)",1,183,1,1,1
69,"(0,14)",1,191,1,1,1
69,"(1,14)",1,139,1,1,1
69,"(2,14)",1,98,1,1,1
69,"(3,14)",1,120,1,1,1
69,"(4,14)",1,111,1,1,1
69,"(5,14)",1,112,1,1,1
69,"(6,14)",1,113,1,1,1
69,"(7,14)",1,114,1,1,1
69,"(8,14)",1,125,1,1,1
69,"(9,14)",1,105,1,1,1
69,"(10,14)",1,136,1,1,1
69,"(11,14)",1,180,1,1,1
69,"(0,15)",1,152,1,0,1
69,"(1,15)",1,167,1,0,1
69,"(2,15)",1,125,1,0,1
69,"(3,15)",1,140,1,0,1
69,"(4,15)",1,155,1,0,1
69,"(5,15)",1,127,1,0,1
69,"(6,15)",1,128,1,0,1
69,"(7,15)",1,144,1,0,1
69,"(8,15)",1,135,1,0,1
69,"(9,15)",1,126,1,0,1
69,"(10,15)",1,156,1,0,1
69,"(11,15)",1,147,1,0,1
70,"(0,0)",1,54,1,0,1
70,"(1,0)",1,85,1,0,1
70,"(2,0)",1,75,1,0,1
70,"(3,0)",1,60,1,0,1
70,"(4,0)",1,75,1,0,1
70,"(5,0)",1,76,1,0,1
70,"(6,0)",1,77,1,0,1
70,"(7,0)",1,78,1,0,1
70,"(8,0)",1,65,1,0,1
70,"(9,0)",1,82,1,0,1
70,"(10,0)",1,94,1,0,1
70,"(11,0)",1,53,1,0,1
70,"(0,1)",1,85,1,1,1
70,"(1,1)",1,65,1,1,1
70,"(2,1)",1,46,1,1,1
70,"(3,1)",1,66,1,1,1
70,"(4,1)",1,57,1,1,1
70,"(5,1)",1,48,1,1,1
70,"(6,1)",1,49,1,1,1
70,"(7,1)",1,50,1,1,1
70,"(8,1)",1,71,1,1,1
70,"(9,1)",1,37,1,1,1
70,"(10,1)",1,66,1,1,1
70,"(11,1)",1,94,1,1,1
70,"(0,2)",1,22,1,1,1
70,"(1,2)",1,56,1,1,1
70,"(2,2)",1,76,1,1,1
70,"(3,2)",1,47,1,1,1
70,"(4,2)",1,67,1,1,1
70,"(5,2)",1,58,1,1,1
70,"(6,2)",1,59,1,1,1
70,"(7,2)",1,70,1,1,1
70,"(8,2)",1,36,1,1,1
70,"(9,2)",1,83,1,1,1
70,"(10,2)",1,51,1,1,1
70,"(11,2)",1,13,1,1,1
70,"(0,3)",1,19,1,1,1
70,"(1,3)",1,87,1,1,1
70,"(2,3)",1,34,1,1,1
70,"(3,3)",1,68,1,1,1
70,"(4,3)",1,35,1,1,1
70,"(5,3)",1,79,1,1,1
70,"(6,3)",1,80,1,1,1
70,"(7,3)",1,24,1,1,1
70,"(8,3)",1,63,1,1,1
70,"(9,3)",1,25,1,1,1
70,"(10,3)",1,92,1,1,1
70,"(11,3)",1,16,1,1,1
70,"(0,4)",1,45,2,2,1
70,"(1,4)",1,31,1,1,1
70,"(2,4)",1,99,1,1,1
70,"(3,4)",1,32,1,1,1
70,"(4,4)",1,47,1,1,1
70,"(5,4)",1,19,1,1,1
70,"(6,4)",1,20,1,1,1
70,"(7,4)",1,36,1,1,1
70,"(8,4)",1,27,1,1,1
70,"(9,4)",1,106,1,1,1
70,"(10,4)",1,28,1,1,1
70,"(11,4)",1,38,2,2,1
70,"(0,5)",1,121,2,2,1
70,"(1,5)",1,43,2,2,1
70,"(2,5)",1,111,2,2,1
70,"(3,5)",1,44,2,2,1
70,"(4,5)",1,59,2,2,1
70,"(5,5)",1,31,2,2,1
70,"(6,5)",1,32,2,2,1
70,"(7,5)",1,48,2,2,1
70,"(8,5)",1,39,2,2,1
70,"(9,5)",1,118,2,2,1
70,"(10,5)",1,40,2,2,1
70,"(11,5)",1,130,2,2,1
70,"(0,6)",1,133,2,2,1
70,"(1,6)",1,55,2,2,1
70,"(2,6)",1,123,2,2,1
70,"(3,6)",1,56,2,2,1
70,"(4,6)",1,71,2,2,1
70,"(5,6)",1,43,2,2,1
70,"(6,6)",1,44,2,2,1
70,"(7,6)",1,60,2,2,1
70,"(8,6)",1,51,2,2,1
70,"(9,6)",1,130,2,2,1
70,"(10,6)",1,52,2,2,1
70,"(11,6)",1,142,2,2,1
70,"(0,7)",1,145,2,2,1
70,"(1,7)",1,67,2,2,1
70,"(2,7)",1,135,2,2,1
70,"(3,7)",1,68,2,2,1
70,"(4,7)",1,83,2,2,1
70,"(5,7)",1,55,2,2,1
70,"(6,7)",1,56,2,2,1
70,"(7,7)",1,72,2,2,1
70,"(8,7)",1,63,2,2,1
70,"(9,7)",1,142,2,2,1
70,"(10,7)",1,64,2,2,1
70,"(11,7)",1,154,2,2,1
70,"(0,8)",1,157,2,2,1
70,"(1,8)",1,79,2,2,1
70,"(2,8)",1,147,2,2,1
70,"(3,8)",1,80,2,2,1
70,"(4,8)",1,95,2,2,1
70,"(5,8)",1,67,2,2,1
70,"(6,8)",1,68,2,2,1
70,"(7,8)",1,84,2,2,1
70,"(8,8)",1,75,2,2,1
70,"(9,8)",1,154,2,2,1
70,"(10,8)",1,76,2,2,1
70,"(11,8)",1,166,2,2,1
70,"(0,9)",1,169,2,2,1
70,"(1,9)",1,91,2,2,1
70,"(2,9)",1,159,2,2,1
70,"(3,9)",1,92,2,2,1
70,"(4,9)",1,107,2,2,1
70,"(5,9)",1,79,2,2,1
70,"(6,9)",1,80,2,2,1
70,"(7,9)",1,96,2,2,1
70,"(8,9)",1,87,2,2,1
70,"(9,9)",1,166,2,2,1
70,"(10,9)",1,88,2,2,1
70,"(11,9)",1,178,2,2,1
70,"(0,10)",1,181,2,2,1
70,"(1,10)",1,103,2,2,1
70,"(2,10)",1,171,2,2,1
70,"(3,10)",1,104,2,2,1
70,"(4,10)",1,119,2,2,1
70,"(5,10)",1,91,2,2,1
70,"(6,10)",1,92,2,2,1
70,"(7,10)",1,108,2,2,1
70,"(8,10)",1,99,2,2,1
70,"(9,10)",1,178,2,2,1
70,"(10,10)",1,100,2,2,1
70,"(11,10)",1,190,2,2,1
70,"(0,11)",1,129,2,2,1
70,"(1,11)",1,115,1,1,1
70,"(2,11)",1,183,1,1,1
70,"(3,11)",1,116,1,1,1
70,"(4,11)",1,131,1,1,1
70,"(5,11)",1,103,1,1,1
70,"(6,11)",1,104,1,1,1
70,"(7,11)",1,120,1,1,1
70,"(8,11)",1,111,1,1,1
70,"(9,11)",1,190,1,1,1
70,"(10,11)",1,112,1,1,1
70,"(11,11)",1,122,2,2,1
70,"(0,12)",1,127,1,1,1
70,"(1,12)",1,99,1,1,1
70,"(2,12)",1,142,1,1,1
70,"(3,12)",1,176,1,1,1
70,"(4,12)",1,143,1,1,1
70,"(5,12)",1,115,1,1,1
70,"(6,12)",1,116,1,1,1
70,"(7,12)",1,132,1,1,1
70,"(8,12)",1,171,1,1,1
70,"(9,12)",1,133,1,1,1
70,"(10,12)",1,104,1,1,1
70,"(11,12)",1,124,1,1,1
70,"(0,13)",1,154,1,1,1
70,"(1,13)",1,140,1,1,1
70,"(2,13)",1,112,1,1,1
70,"(3,13)",1,179,1,1,1
70,"(4,13)",1,127,1,1,1
70,"(5,13)",1,142,1,1,1
70,"(6,13)",1,143,1,1,1
70,"(7,13)",1,130,1,1,1
70,"(8,13)",1,168,1,1,1
70,"(9,13)",1,119,1,1,1
70,"(10,13)",1,135,1,1,1
70,"(11,13)",1,145,1,1,1
70,"(0,14)",1,97,1,1,1
70,"(1,14)",1,125,1,1,1
70,"(2,14)",1,154,1,1,1
70,"(3,14)",1,126,1,1,1
70,"(4,14)",1,141,1,1,1
70,"(5,14)",1,132,1,1,1
70,"(6,14)",1,133,1,1,1
70,"(7,14)",1,134,1,1,1
70,"(8,14)",1,131,1,1,1
70,"(9,14)",1,145,1,1,1
70,"(10,14)",1,126,1,1,1
70,"(11,14)",1,106,1,1,1
70,"(0,15)",1,138,1,0,1
70,"(1,15)",1,97,1,0,1
70,"(2,15)",1,111,1,0,1
70,"(3,15)",1,120,1,0,1
70,"(4,15)",1,111,1,0,1
70,"(5,15)",1,112,1,0,1
70,"(6,15)",1,113,1,0,1
70,"(7,15)",1,114,1,0,1
70,"(8,15)",1,125,1,0,1
70,"(9,15)",1,118,1,0,1
70,"(10,15)",1,106,1,0,1
70,"(11,15)",1,137,1,0,1
71,"(0,0)",1,64,1,0,1
71,"(1,0)",1,45,1,0,1
71,"(2,0)",1,86,1,0,1
71,"(3,0)",1,66,1,0,1
71,"(4,0)",1,57,1,0,1
71,"(5,0)",1,48,1,0,1
71,"(6,0)",1,49,1,0,1
71,"(7,0)",1,50,1,0,1
71,"(8,0)",1,71,1,0,1
71,"(9,0)",1,93,1,0,1
71,"(10,0)",1,38,1,0,1
71,"(11,0)",1,67,1,0,1
71,"(0,1)",1,45,1,1,1
71,"(1,1)",1,75,1,1,1
71,"(2,1)",1,56,1,1,1
71,"(3,1)",1,76,1,1,1
71,"(4,1)",1,61,1,1,1
71,"(5,1)",1,58,1,1,1
71,"(6,1)",1,59,1,1,1
71,"(7,1)",1,64,1,1,1
71,"(8,1)",1,81,1,1,1
71,"(9,1)",1,51,1,1,1
71,"(10,1)",1,80,1,1,1
71,"(11,1)",1,38,1,1,1
71,"(0,2)",1,35,1,1,1
71,"(1,2)",1,66,1,1,1
71,"(2,2)",1,9,1,1,1
71,"(3,2)",1,87,1,1,1
71,"(4,2)",1,10,1,1,1
71,"(5,2)",1,62,1,1,1
71,"(6,2)",1,63,1,1,1
71,"(7,2)",1,1,1,1,1
71,"(8,2)",1,92,1,1,1
71,"(9,2)",1,2,1,1,1
71,"(10,2)",1,65,1,1,1
71,"(11,2)",1,24,1,1,1
71,"(0,3)",1,67,1,1,1
71,"(1,3)",1,96,1,1,1
71,"(2,3)",1,47,1,1,1
71,"(3,3)",1,6,1,1,1
71,"(4,3)",1,59,1,1,1
71,"(5,3)",1,2,1,1,1
71,"(6,3)",1,3,1,1,1
71,"(7,3)",1,48,1,1,1
71,"(8,3)",1,11,1,1,1
71,"(9,3)",1,36,1,1,1
71,"(10,3)",1,105,1,1,1
71,"(11,3)",1,64,1,1,1
71,"(0,4)",1,58,1,1,1
71,"(1,4)",1,79,1,1,1
71,"(2,4)",1,110,1,1,1
71,"(3,4)",1,80,1,1,1
71,"(4,4)",1,71,1,1,1
71,"(5,4)",1,91,1,1,1
71,"(6,4)",1,92,1,1,1
71,"(7,4)",1,60,1,1,1
71,"(8,4)",1,75,1,1,1
71,"(9,4)",1,117,1,1,1
71,"(10,4)",1,76,1,1,1
71,"(11,4)",1,49,1,1,1
71,"(0,5)",1,57,2,2,1
71,"(1,5)",1,91,2,2,1
71,"(2,5)",1,2,2,2,1
71,"(3,5)",1,92,2,2,1
71,"(4,5)",1,83,2,2,1
71,"(5,5)",1,103,2,2,1
71,"(6,5)",1,104,2,2,1
71,"(7,5)",1,72,2,2,1
71,"(8,5)",1,87,2,2,1
71,"(9,5)",1,9,2,2,1
71,"(10,5)",1,88,2,2,1
71,"(11,5)",1,50,2,2,1
71,"(0,6)",1,69,2,2,1
71,"(1,6)",1,103,2,2,1
71,"(2,6)",1,14,2,2,1
71,"(3,6)",1,104,2,2,1
71,"(4,6)",1,95,2,2,1
71,"(5,6)",1,115,2,2,1
71,"(6,6)",1,116,2,2,1
71,"(7,6)",1,84,2,2,1
71,"(8,6)",1,99,2,2,1
71,"(9,6)",1,21,2,2,1
71,"(10,6)",1,100,2,2,1
71,"(11,6)",1,62,2,2,1
71,"(0,7)",1,81,2,2,1
71,"(1,7)",1,115,2,2,1
71,"(2,7)",1,26,2,2,1
71,"(3,7)",1,116,2,2,1
71,"(4,7)",1,107,2,2,1
71,"(5,7)",1,127,2,2,1
71,"(6,7)",1,128,2,2,1
71,"(7,7)",1,96,2,2,1
71,"(8,7)",1,111,2,2,1
71,"(9,7)",1,33,2,2,1
71,"(10,7)",1,112,2,2,1
71,"(11,7)",1,74,2,2,1
71,"(0,8)",1,93,2,2,1
71,"(1,8)",1,127,2,2,1
71,"(2,8)",1,38,2,2,1
71,"(3,8)",1,128,2,2,1
71,"(4,8)",1,119,2,2,1
71,"(5,8)",1,139,2,2,1
71,"(6,8)",1,140,2,2,1
71,"(7,8)",1,108,2,2,1
71,"(8,8)",1,123,2,2,1
71,"(9,8)",1,45,2,2,1
71,"(10,8)",1,124,2,2,1
71,"(11,8)",1,86,2,2,1
71,"(0,9)",1,105,2,2,1
71,"(1,9)",1,139,2,2,1
71,"(2,9)",1,50,2,2,1
71,"(3,9)",1,140,2,2,1
71,"(4,9)",1,131,2,2,1
71,"(5,9)",1,151,2,2,1
71,"(6,9)",1,152,2,2,1
71,"(7,9)",1,120,2,2,1
71,"(8,9)",1,135,2,2,1
71,"(9,9)",1,57,2,2,1
71,"(10,9)",1,136,2,2,1
71,"(11,9)",1,98,2,2,1
71,"(0,10)",1,117,2,2,1
71,"(1,10)",1,151,2,2,1
71,"(2,10)",1,62,2,2,1
71,"(3,10)",1,152,2,2,1
71,"(4,10)",1,143,2,2,1
71,"(5,10)",1,163,2,2,1
